miRNA.Name	Gene.Symbol	Target.Score
miR-3612	AFF3	79
miR-10523-5p	JAZF1	79
miR-4717-5p	CFLAR	79
miR-4690-5p	JAZF1	79
miR-500b-3p	CDK6	79
miR-3157-3p	PTPN22	79
miR-6781-3p	LBH	79
miR-4429	STAT4	79
miR-548q	CCL19	79
miR-29c-3p	TNFRSF9	79
miR-130b-5p	PTPRC	79
miR-140-3p	CDK6	79
miR-5585-3p	CSF2	79
miR-4762-3p	CDK6	79
miR-29a-3p	TNFRSF9	79
miR-185-3p	TNFRSF14	79
miR-578	CDK6	79
miR-4666a-3p	PLCL2	79
miR-6817-5p	CDK6	79
miR-4709-3p	TRAF1	79
miR-320c	STAT4	79
miR-4710	MTF1	79
miR-211-3p	GATA3	79
miR-5690	IRF4	79
miR-126-5p	GATA3	79
miR-4659a-5p	C5orf30	79
miR-6867-3p	EOMES	79
miR-5580-5p	LBH	79
miR-6840-3p	PXK	79
miR-2053	PTPRC	79
miR-548k	CD28	79
miR-10395-3p	CFLAR	79
miR-1233-5p	PTPRC	79
miR-650	AFF3	79
miR-378j	CDK6	79
miR-29b-3p	TNFRSF9	79
miR-7156-3p	TPD52	79
miR-1208	C5orf30	79
miR-4776-3p	FCGR2B	79
miR-6735-3p	CDK6	79
miR-3666	PXK	79
miR-12113	B3GNT2	79
miR-548av-5p	CD28	79
miR-4652-3p	CCR6	79
miR-4720-3p	EOMES	79
miR-12135	TNFRSF9	79
miR-320a-3p	STAT4	79
miR-511-5p	REL	79
miR-324-5p	CTLA4	79
miR-2116-5p	C5orf30	79
miR-4295	PXK	79
miR-130a-3p	PXK	79
miR-9-5p	TNFAIP3	79
miR-4451	IL6R	79
miR-942-5p	IL6R	79
miR-561-5p	REL	79
miR-7976	IRF5	79
miR-4266	INPP5B	79
miR-4769-3p	CDK6	79
miR-320b	STAT4	79
miR-505-5p	ATG5	79
miR-454-3p	PXK	79
miR-33a-3p	FCGR2A	79
miR-655-5p	EOMES	79
miR-10527-5p	TRAF6	79
miR-532-3p	FADS1	79
miR-4799-5p	ETS1	79
miR-6829-3p	PTPN2	79
miR-9718	RUNX1	79
miR-6791-3p	PTPN2	79
miR-518a-5p	PTPN11	79
miR-2681-3p	CEP57	79
miR-527	PTPN11	79
miR-548j-5p	IRF8	79
miR-4330	RTKN2	79
miR-196a-1-3p	COG6	79
miR-1275	IL2RB	79
miR-8084	COG6	79
miR-4256	IRAK1	79
miR-559	IRF8	79
miR-548c-5p	IRF8	79
miR-4659b-3p	ARID5B	79
miR-6513-5p	IKZF3	79
miR-29a-5p	FADS1	79
miR-518c-5p	ILF3	79
miR-8054	PTPN2	79
miR-3133	CEP57	79
miR-92a-2-5p	SH2B3	79
miR-548b-5p	IRF8	79
miR-548ad-5p	IRF8	79
miR-4291	RUNX1	79
miR-3065-5p	CEP57	79
miR-548d-5p	IRF8	79
miR-6789-5p	FADS2	79
miR-548h-5p	IRF8	79
miR-4667-3p	SH2B3	79
miR-548a-5p	IRF8	79
miR-548p	CEP57	79
miR-6852-5p	ICOSLG	79
miR-548i	IRF8	79
miR-4492	TYK2	79
miR-548as-5p	IRF8	79
miR-548w	IRF8	79
miR-451b	ATM	79
miR-4660	ETS1	79
miR-548ab	IRF8	79
miR-1298-5p	COG6	79
miR-4659a-3p	ARID5B	79
miR-3074-5p	CDK4	79
miR-330-3p	ARID5B	79
miR-8071	ETS1	79
miR-593-5p	SH2B3	79
miR-6500-3p	SH2B3	79
miR-4698	CEP57	79
miR-6721-5p	FADS1	79
miR-141-3p	RUNX1	79
miR-548ay-5p	IRF8	79
miR-3936	RTKN2	79
miR-548k	PTPN2	79
miR-1244	RTKN2	79
miR-548o-5p	IRF8	79
miR-200a-3p	RUNX1	79
miR-10395-3p	IKZF3	79
miR-5700	IRF8	79
miR-4797-5p	IKZF3	79
miR-548ap-5p	IRF8	79
miR-548ar-5p	IRF8	79
miR-548au-5p	IRF8	79
miR-6780a-3p	CEP57	79
miR-548y	IRF8	79
miR-3115	UBE2L3	79
miR-4475	SH2B3	79
miR-197-3p	SYNGR1	79
miR-548av-5p	PTPN2	79
miR-7108-5p	FADS1	79
miR-3145-5p	COG6	79
miR-548ae-5p	IRF8	79
miR-5585-5p	RAD51B	79
miR-548am-5p	IRF8	79
miR-548aq-5p	IRF8	79
miR-548aq-5p	RASGRP1	79
miR-6853-3p	TRAF6	79
miR-548ak	IRF8	79
miR-345-3p	SH2B3	79
miR-6778-3p	IL2RB	79
miR-11181-5p	IRAK1	79
miR-548bb-5p	IRF8	79
miR-548aw	COG6	79
miR-10226	RAD51B	79
miR-103a-2-5p	CD83	78
miR-1306-5p	SPRED2	78
miR-10524-5p	CFLAR	78
miR-103a-1-5p	CD83	78
miR-5680	TEC	78
miR-96-5p	CDK6	78
miR-4297	GATA3	78
miR-580-5p	CASP8	78
miR-4662b	IL2RA	78
miR-3684	ABHD6	78
miR-12133	GRHL2	78
miR-3160-3p	INPP5B	78
miR-329-3p	LBH	78
miR-186-5p	PXK	78
miR-1275	TNFRSF9	78
miR-4644	IL2RA	78
miR-6716-5p	CTLA4	78
miR-548n	JAZF1	78
miR-548c-5p	C5orf30	78
miR-4697-3p	INPP5B	78
miR-4687-3p	JAZF1	78
miR-6083	JAZF1	78
miR-30c-2-3p	PTPRC	78
miR-4471	PTPRC	78
miR-7844-5p	CDK6	78
miR-6885-3p	FCGR2A	78
miR-205-3p	C5orf30	78
miR-5682	IL2RA	78
miR-615-5p	GATA3	78
miR-4534	MTF1	78
miR-4668-5p	TNFAIP3	78
miR-548b-5p	C5orf30	78
miR-548ad-5p	C5orf30	78
miR-4744	IRF4	78
miR-670-3p	IRF4	78
miR-4762-5p	ATG5	78
miR-548d-5p	C5orf30	78
miR-362-3p	LBH	78
miR-4517	ATG5	78
miR-1271-5p	GRHL2	78
miR-4725-5p	MTF1	78
miR-4684-3p	FCGR2B	78
miR-140-3p	GRHL2	78
miR-548h-5p	C5orf30	78
miR-4284	PLCL2	78
miR-1290	GRHL2	78
miR-4528	ATG5	78
miR-129-5p	REL	78
miR-129-5p	CCR6	78
miR-4262	ATG5	78
miR-548as-5p	C5orf30	78
miR-3944-5p	MTF1	78
miR-548w	C5orf30	78
miR-6842-3p	AFF3	78
miR-1468-3p	IL6R	78
miR-12132	AFF3	78
miR-5699-3p	CCR6	78
miR-15a-3p	CDK6	78
miR-381-3p	PLCL2	78
miR-6818-3p	MMEL1	78
miR-330-3p	TNFAIP3	78
miR-4777-5p	PTPRC	78
miR-6880-5p	CFLAR	78
miR-6733-3p	AFF3	78
miR-4714-5p	FCRL3	78
miR-6721-5p	TPD52	78
miR-6864-5p	EOMES	78
miR-9-3p	SPRED2	78
miR-2052	B3GNT2	78
miR-4498	IRF5	78
miR-2276-5p	CDK6	78
miR-548ay-5p	C5orf30	78
miR-2053	ATG5	78
miR-4772-3p	CD28	78
miR-548o-5p	C5orf30	78
miR-552-3p	SPRED2	78
miR-5700	GATA3	78
miR-4269	JAZF1	78
miR-4794	MTF1	78
miR-1305	CDK6	78
miR-5681a	AFF3	78
miR-526b-5p	CDK6	78
miR-585-5p	AFF3	78
miR-548au-5p	C5orf30	78
miR-4755-3p	TNFRSF9	78
miR-4647	IL2RA	78
miR-3122	FCGR2A	78
miR-653-5p	ETV7	78
miR-548ae-5p	C5orf30	78
miR-4652-3p	CDK6	78
miR-3678-3p	CDK6	78
miR-605-3p	EOMES	78
miR-548am-5p	C5orf30	78
miR-2355-3p	GATA3	78
miR-656-3p	CTLA4	78
miR-1323	ATG5	78
miR-6837-5p	CD2	78
miR-7160-3p	CD83	78
miR-4745-5p	CD28	78
miR-18a-3p	TNFRSF9	78
miR-1972	TNFAIP3	78
miR-3688-3p	REL	78
miR-3121-5p	CTLA4	78
miR-3659	IRF5	78
miR-4646-3p	GATA3	78
miR-4306	CFLAR	78
miR-185-5p	IL2RA	78
miR-4685-5p	CD2	78
miR-548ak	C5orf30	78
miR-504-5p	MTF1	78
miR-3685	CD28	78
miR-3176	MTF1	78
miR-30c-1-3p	PTPRC	78
miR-548bb-5p	C5orf30	78
miR-6749-3p	IL6R	78
miR-300	PLCL2	78
miR-300	TPD52	78
miR-450a-2-3p	RTKN2	78
miR-4793-3p	CD40	78
miR-4477a	CXCR5	78
miR-5706	IKZF3	78
miR-576-5p	RTKN2	78
miR-96-5p	FADS1	78
miR-6887-3p	FADS1	78
miR-548t-3p	RTKN2	78
miR-488-5p	COG6	78
miR-450a-1-3p	TRAF6	78
miR-144-3p	ARID5B	78
miR-7515	IKZF3	78
miR-4320	CD226	78
miR-1343-3p	SYNGR1	78
miR-517-5p	ILF3	78
miR-6860	SYNGR1	78
miR-122b-3p	PRKCH	78
miR-4697-3p	FADS1	78
miR-3151-3p	RUNX1	78
miR-29a-5p	TRAF6	78
miR-148a-3p	SH2B3	78
miR-6851-3p	RAG2	78
miR-30c-2-3p	SH2B3	78
miR-628-5p	RAG1	78
miR-659-3p	SH2B3	78
miR-3920	TRAF6	78
miR-3977	ETS1	78
miR-205-5p	MED1	78
miR-5186	RAD51B	78
miR-3202	ARID5B	78
miR-2117	FADS1	78
miR-152-3p	SH2B3	78
miR-4277	CD226	78
miR-4782-5p	IKZF3	78
miR-6801-3p	ICOSLG	78
miR-548aa	RTKN2	78
miR-612	SYNGR1	78
miR-4524a-3p	RTKN2	78
miR-1271-5p	FADS1	78
miR-5195-3p	IFNGR2	78
miR-211-5p	PRKCH	78
miR-6807-3p	ZNF438	78
miR-3617-5p	ETS1	78
miR-5585-3p	RTKN2	78
miR-4649-3p	RAG1	78
miR-6852-5p	ILF3	78
miR-802	ARID5B	78
miR-545-5p	RAG1	78
miR-6842-3p	RASGRP1	78
miR-7162-3p	UBASH3A	78
miR-377-3p	RAD51B	78
miR-217-5p	ZNF438	78
miR-766-3p	ATM	78
miR-3928-3p	PTPN11	78
miR-3938	RTKN2	78
miR-641	ETS1	78
miR-4276	RASGRP1	78
miR-4698	ETS1	78
miR-1912-5p	RAG2	78
miR-6817-3p	RAD51B	78
miR-6721-5p	SYNGR1	78
miR-6782-3p	ILF3	78
miR-548ap-3p	RTKN2	78
miR-3125	MED1	78
miR-4656	RAD51B	78
miR-552-3p	RAD51B	78
miR-29b-2-5p	PTPN11	78
miR-6888-3p	COG6	78
miR-12123	P2RY10	78
miR-6516-3p	RAG2	78
miR-3187-5p	SYNGR1	78
miR-345-5p	MED1	78
miR-6747-3p	RAG1	78
miR-204-5p	PRKCH	78
miR-145-5p	IFNGR2	78
miR-513b-5p	IRF8	78
miR-3200-3p	COG6	78
miR-21-3p	PRKCH	78
miR-148b-3p	SH2B3	78
miR-3059-5p	FADS1	78
miR-4251	COG6	78
miR-6788-5p	SH2B3	78
miR-6776-5p	RAG2	78
miR-4763-3p	CXCR5	78
miR-660-5p	ETS1	78
miR-345-3p	ETS1	78
miR-609	SH2B3	78
miR-6798-3p	PTPN11	78
miR-563	CD83	77
miR-190b-3p	CDK6	77
miR-6858-5p	CFLAR	77
miR-1915-3p	PRKCQ	77
miR-576-5p	PTPN22	77
miR-1291	IL6R	77
miR-518a-5p	REL	77
miR-325	PTPN22	77
miR-6826-3p	FCGR2A	77
miR-6826-3p	CFLAR	77
miR-2681-3p	EOMES	77
miR-5047	PADI4	77
miR-527	REL	77
miR-520h	PADI4	77
miR-218-5p	CDK6	77
miR-4530	INPP5B	77
miR-4424	ETV7	77
miR-6884-3p	CCR6	77
miR-3064-5p	LBH	77
miR-889-5p	CFLAR	77
miR-10a-5p	GATA3	77
miR-127-5p	MMEL1	77
miR-5590-3p	CCR6	77
miR-3934-3p	GRHL2	77
miR-520g-3p	PADI4	77
miR-4701-5p	CFLAR	77
miR-6875-3p	GATA3	77
miR-1253	ANXA3	77
miR-221-3p	ANXA3	77
miR-520b-5p	IL6R	77
miR-4538	SPRED2	77
miR-4453	SPRED2	77
miR-433-3p	GATA3	77
miR-5197-3p	MTF1	77
miR-4695-3p	PRKCQ	77
miR-142-5p	CCR6	77
miR-1246	PXK	77
miR-548az-5p	CDK6	77
miR-660-3p	IRF5	77
miR-6128	AFF3	77
miR-1252-5p	REL	77
miR-4517	JAZF1	77
miR-642a-3p	MTF1	77
miR-4270	CFLAR	77
miR-1271-5p	CDK6	77
miR-5195-3p	CDK6	77
miR-181c-5p	JAZF1	77
miR-642b-3p	MTF1	77
miR-181d-5p	JAZF1	77
miR-4649-3p	FCGR2A	77
miR-5001-3p	CDK6	77
miR-3145-3p	TAGAP	77
miR-185-3p	INPP5B	77
miR-6798-5p	TEC	77
miR-619-5p	CFLAR	77
miR-181a-5p	JAZF1	77
miR-3664-5p	CFLAR	77
miR-6783-3p	AFF3	77
miR-1278	PXK	77
miR-7845-5p	GRHL2	77
miR-576-3p	TPD52	77
miR-576-3p	PTPRC	77
miR-6499-3p	CTLA4	77
miR-661	IL6R	77
miR-95-5p	B3GNT2	77
miR-1301-3p	PADI4	77
miR-4777-5p	REL	77
miR-875-3p	CDK6	77
miR-6500-3p	SPRED2	77
miR-372-5p	CD28	77
miR-4539	B3GNT2	77
miR-6775-3p	IL6R	77
miR-4261	TNFRSF9	77
miR-9-3p	CDK6	77
miR-224-5p	C5orf30	77
miR-4700-5p	ABHD6	77
miR-486-5p	GRHL2	77
miR-1273h-5p	INPP5B	77
miR-24-1-5p	TNFRSF9	77
miR-6835-3p	REL	77
miR-944	CDK6	77
miR-4531	REL	77
miR-138-5p	ATG5	77
miR-3942-5p	PTPRC	77
miR-181b-5p	JAZF1	77
miR-519a-2-5p	IL6R	77
miR-4794	C5orf30	77
miR-4483	CCL21	77
miR-222-3p	ANXA3	77
miR-6833-3p	SPRED2	77
miR-588	CFLAR	77
miR-452-3p	IL21	77
miR-6747-3p	MTF1	77
miR-145-5p	CDK6	77
miR-520f-3p	CD83	77
miR-6895-3p	REL	77
miR-4328	FCGR2B	77
miR-2278	TNFAIP3	77
miR-380-5p	CD83	77
miR-6504-5p	LBH	77
miR-3085-3p	LBH	77
miR-582-5p	ETV7	77
miR-503-3p	TNFRSF9	77
miR-1200	CDK6	77
miR-10b-5p	GATA3	77
miR-6755-5p	IL2RA	77
miR-3924	PRKCQ	77
miR-6506-5p	CFLAR	77
miR-6829-5p	ABHD6	77
miR-7154-5p	PTPRC	77
miR-4433a-3p	AFF3	77
miR-204-3p	CFLAR	77
miR-6719-3p	CDK6	77
miR-4495	PTPRC	77
miR-203b-3p	SPRED2	77
miR-4703-5p	PTPRC	77
miR-664a-5p	MTF1	77
miR-4425	CDK6	77
miR-6131	ATG5	77
miR-6845-3p	CD83	77
miR-24-2-5p	TNFRSF9	77
miR-140-5p	FADS1	77
miR-146a-5p	WDFY4	77
miR-532-3p	UBE2L3	77
miR-6794-5p	CDK2	77
miR-603	ATM	77
miR-4680-3p	RTKN2	77
miR-3692-5p	RTKN2	77
miR-518a-5p	ATM	77
miR-527	ATM	77
miR-1587	ICOSLG	77
miR-1288-5p	TRAF6	77
miR-1252-3p	MED1	77
miR-4755-5p	PTPN11	77
miR-374a-5p	ATM	77
miR-559	ATM	77
miR-548n	RAG1	77
miR-4697-3p	RAD51B	77
miR-6768-5p	ARID5B	77
miR-6083	RAD51B	77
miR-3926	RCAN1	77
miR-6800-3p	RTKN2	77
miR-548av-3p	RTKN2	77
miR-548av-3p	PRKCH	77
miR-628-5p	RUNX1	77
miR-3133	RAG2	77
miR-6772-3p	CD226	77
miR-6885-3p	PRKCH	77
miR-202-5p	MED1	77
miR-513a-3p	RAG1	77
miR-298	PTPN11	77
miR-548az-5p	RUNX1	77
miR-10400-3p	CEP57	77
miR-4292	ILF3	77
miR-146b-5p	WDFY4	77
miR-1229-3p	RTKN2	77
miR-4270	FADS2	77
miR-548t-5p	RUNX1	77
miR-320a-5p	IRF8	77
miR-5589-3p	PTPN2	77
miR-548p	COG6	77
miR-4324	IKZF3	77
miR-7113-3p	ICOSLG	77
miR-5190	ATM	77
miR-516b-5p	ARAP1	77
miR-218-2-3p	ARID5B	77
miR-3529-3p	PTPN11	77
miR-3150b-3p	CXCR5	77
miR-4763-5p	C1QBP	77
miR-4784	CXCR5	77
miR-4303	RAD51B	77
miR-4768-5p	P2RY10	77
miR-6839-5p	ARID5B	77
miR-6516-5p	ARID5B	77
miR-138-5p	PTPN11	77
miR-15b-3p	PTPN2	77
miR-6791-5p	ILF3	77
miR-6894-3p	ARID5B	77
miR-3657	FADS1	77
miR-3973	RASGRP1	77
miR-3665	COG6	77
miR-6830-5p	RTKN2	77
miR-4740-5p	RTKN2	77
miR-4674	CEP57	77
miR-26a-2-3p	ATM	77
miR-548ar-3p	UBE2L3	77
miR-196a-3p	COG6	77
miR-504-3p	IKZF3	77
miR-4654	SH2B3	77
miR-4686	IRF8	77
miR-4251	FADS1	77
miR-3121-5p	RAD51B	77
miR-7153-5p	WDFY4	77
miR-133a-5p	SH2B3	77
miR-7151-3p	PTPN2	77
miR-194-5p	TRAF6	77
miR-4495	RUNX1	77
miR-4425	ARAP1	77
miR-5006-3p	PTPN11	77
miR-6507-5p	IRF8	77
miR-513c-3p	RAG1	77
miR-190b-3p	C5orf30	76
miR-4264	PRKCQ	76
miR-4264	REL	76
miR-4689	CFLAR	76
miR-7150	AFF3	76
miR-2682-3p	LBH	76
miR-106b-5p	JAZF1	76
miR-4678	IL6R	76
miR-4678	CDK6	76
miR-450a-1-3p	FCGR2A	76
miR-144-3p	TPD52	76
miR-520h	GRHL2	76
miR-339-5p	TNFRSF9	76
miR-339-5p	LBH	76
miR-624-3p	PTPN22	76
miR-624-3p	CFLAR	76
miR-1184	SPRED2	76
miR-548n	PTPN22	76
miR-3191-5p	PXK	76
miR-4659b-3p	PTPRC	76
miR-520g-3p	GRHL2	76
miR-4441	CFLAR	76
miR-633	SPRED2	76
miR-6740-3p	CFLAR	76
miR-11181-3p	PXK	76
miR-6783-5p	IRF4	76
miR-3133	PXK	76
miR-629-3p	TAGAP	76
miR-4770	GRHL2	76
miR-516a-3p	NFKBIE	76
miR-513a-3p	TNFAIP3	76
miR-200a-5p	AFF3	76
miR-19a-3p	SPRED2	76
miR-939-3p	EOMES	76
miR-4744	TNFRSF9	76
miR-4263	CDK6	76
miR-516b-3p	NFKBIE	76
miR-12128	PLCL2	76
miR-3158-5p	CDK6	76
miR-3185	CD244	76
miR-12118	CFLAR	76
miR-34c-5p	ATG5	76
miR-526b-3p	JAZF1	76
miR-8068	JAZF1	76
miR-3173-3p	CFLAR	76
miR-4649-3p	IL6R	76
miR-548p	CASP8	76
miR-3137	CDK6	76
miR-4533	MTF1	76
miR-4464	C5	76
miR-6501-3p	CDK6	76
miR-4724-5p	AFF3	76
miR-6086	CFLAR	76
miR-1250-5p	TPD52	76
miR-4659a-3p	PTPRC	76
miR-302c-5p	PTPRC	76
miR-302c-5p	JAZF1	76
miR-5001-5p	IRF5	76
miR-3910	CTLA4	76
miR-3606-3p	TNFAIP3	76
miR-1255b-5p	SPRED2	76
miR-106a-5p	JAZF1	76
miR-3162-5p	EOMES	76
miR-126-5p	PTPN22	76
miR-944	CSF2	76
miR-3166	CDK6	76
miR-27a-5p	INPP5B	76
miR-6516-5p	PTPN22	76
miR-3192-5p	TEC	76
miR-508-5p	CD2	76
miR-5681a	PTPRC	76
miR-12125	CDK6	76
miR-4716-5p	C5	76
miR-577	PTPN22	76
miR-6124	GATA3	76
miR-377-5p	CFLAR	76
miR-377-5p	CD83	76
miR-7162-5p	NFKBIE	76
miR-548ar-3p	IL6R	76
miR-4748	C5	76
miR-4694-5p	ETV7	76
miR-19b-3p	SPRED2	76
miR-600	PPIL4	76
miR-504-3p	TNFRSF9	76
miR-378a-5p	CD28	76
miR-20a-5p	JAZF1	76
miR-5586-5p	CD28	76
miR-4496	ATG5	76
miR-200b-5p	AFF3	76
miR-143-3p	GRHL2	76
miR-762	IRF5	76
miR-18a-3p	CFLAR	76
miR-4251	TPD52	76
miR-625-5p	TEC	76
miR-5088-3p	PTPRC	76
miR-5586-3p	PLCL2	76
miR-548ah-5p	IRF4	76
miR-513a-5p	CD83	76
miR-7154-5p	FCGR2A	76
miR-3190-3p	MTF1	76
miR-4753-3p	CFLAR	76
miR-1182	IL6R	76
miR-6739-3p	FCGR2A	76
miR-4633-5p	C5orf30	76
miR-502-5p	REL	76
miR-449b-5p	ATG5	76
miR-4653-5p	CD244	76
miR-1255a	SPRED2	76
miR-3921	CD244	76
miR-513c-3p	TNFAIP3	76
miR-519b-3p	IRF8	76
miR-563	CEP57	76
miR-10394-5p	ILF3	76
miR-302e	CDK2	76
miR-623	RTKN2	76
miR-519a-3p	IRF8	76
miR-6765-3p	RAG1	76
miR-3661	RUNX1	76
miR-6858-3p	IKZF3	76
miR-1250-3p	MED1	76
miR-4313	PTPN2	76
miR-16-1-3p	ETS1	76
miR-134-5p	PTPN2	76
miR-8087	TRAF6	76
miR-518c-5p	AHNAK2	76
miR-6083	CEP57	76
miR-4441	IRF8	76
miR-520b-5p	PTPN11	76
miR-628-5p	COG6	76
miR-6885-3p	PTPN11	76
miR-298	ILF3	76
miR-6810-5p	ICOSLG	76
miR-3925-3p	UBASH3A	76
miR-660-3p	FADS1	76
miR-6862-5p	IRAK1	76
miR-1205	ILF3	76
miR-653-3p	RAD51B	76
miR-299-5p	RTKN2	76
miR-6760-5p	ICOSLG	76
miR-4666b	TRAF6	76
miR-4309	ILF3	76
miR-4708-5p	RASGRP1	76
miR-583	P2RY10	76
miR-3929	ATM	76
miR-1910-5p	SYNGR1	76
miR-6165	SH2B3	76
miR-425-3p	MED1	76
miR-4763-5p	ATM	76
miR-4326	IKZF3	76
miR-6504-3p	MED1	76
miR-1255b-5p	RAD51B	76
miR-3658	RAD51B	76
miR-372-5p	COG6	76
miR-4253	IRAK1	76
miR-6501-5p	PTPN11	76
miR-6721-5p	CXCR5	76
miR-6782-3p	RTKN2	76
miR-3125	PRKCH	76
miR-11399	MED1	76
miR-7154-3p	IRF8	76
miR-181a-2-3p	IKZF3	76
miR-4269	TRAF6	76
miR-519a-2-5p	PTPN11	76
miR-1208	COG6	76
miR-3198	ILF3	76
miR-5701	COG6	76
miR-6764-5p	IL2RB	76
miR-26a-2-3p	PTPN11	76
miR-4302	RTKN2	76
miR-4731-5p	MED1	76
miR-513b-5p	RASGRP1	76
miR-630	RAG1	76
miR-3686	RTKN2	76
miR-4496	AHNAK2	76
miR-26a-1-3p	PTPN11	76
miR-4760-5p	RTKN2	76
miR-548bb-3p	CEP57	76
miR-10399-5p	MED1	76
miR-3118	PTPN2	76
miR-9-5p	SH2B3	76
miR-9-5p	RASGRP1	76
miR-9-5p	ETS1	76
miR-3140-3p	RAD51B	76
miR-519c-3p	IRF8	76
miR-1182	RAG2	76
miR-609	RAD51B	76
miR-1255a	RAD51B	76
miR-5695	ILF3	76
miR-1299	IKZF3	76
miR-5580-3p	ETS1	76
miR-4294	IKZF3	76
miR-374b-3p	JAZF1	75
miR-5089-5p	MTF1	75
miR-367-5p	CDK6	75
miR-3120-3p	CFLAR	75
miR-6780b-5p	IL6R	75
miR-4684-5p	AFF3	75
miR-664b-5p	CDK6	75
miR-603	LBH	75
miR-5706	IL21	75
miR-30a-5p	AFF3	75
miR-4438	CDK6	75
miR-4689	TNFRSF14	75
miR-4297	PLCL2	75
miR-6715a-3p	SPRED2	75
miR-34b-3p	B3GNT2	75
miR-4735-5p	TNFAIP3	75
miR-554	TEC	75
miR-5047	CDK6	75
miR-383-3p	GATA3	75
miR-4305	CD28	75
miR-4305	AFF3	75
miR-6866-3p	PPIL4	75
miR-7703	JAZF1	75
miR-1252-3p	MTF1	75
miR-5581-5p	GATA3	75
miR-7853-5p	CASP8	75
miR-122b-3p	CDK6	75
miR-6083	CTLA4	75
miR-520b-5p	AFF3	75
miR-452-5p	JAZF1	75
miR-4766-5p	PTPN22	75
miR-150-5p	CFLAR	75
miR-105-5p	CASP8	75
miR-3150a-3p	IRF4	75
miR-5010-3p	TNFRSF9	75
miR-6071	IL3	75
miR-544a	PRKCQ	75
miR-6885-3p	PTPN22	75
miR-6885-3p	REL	75
miR-2355-5p	CCL19	75
miR-5089-3p	CDK6	75
miR-5682	TNFAIP3	75
miR-4534	ETV7	75
miR-186-3p	CD83	75
miR-5587-5p	IL2RA	75
miR-4739	PTPRC	75
miR-4666a-5p	PXK	75
miR-4782-5p	IL21	75
miR-5193	IRF4	75
miR-15b-5p	LY9	75
miR-4756-5p	PTPRC	75
miR-6820-3p	IL2RA	75
miR-548au-3p	TPD52	75
miR-211-5p	PTPRC	75
miR-4474-5p	IL3	75
miR-6763-5p	IRF4	75
miR-323a-3p	JAZF1	75
miR-30c-5p	AFF3	75
miR-6889-3p	CDK6	75
miR-4637	CDK6	75
miR-5581-3p	C5orf30	75
miR-5581-3p	CCR6	75
miR-3941	PTPRC	75
miR-548at-5p	PTPRC	75
miR-4795-3p	FCGR2B	75
miR-296-3p	JAZF1	75
miR-16-5p	LY9	75
miR-1276	TNFAIP3	75
miR-95-5p	TEC	75
miR-1301-3p	SPRED2	75
miR-1301-3p	CDK6	75
miR-1207-5p	CFLAR	75
miR-1285-3p	INPP5B	75
miR-4676-3p	JAZF1	75
miR-4420	CD28	75
miR-7106-5p	MTF1	75
miR-30b-5p	AFF3	75
miR-5702	TAGAP	75
miR-1321	PTPRC	75
miR-6511b-3p	CD83	75
miR-3164	IL2RA	75
miR-5700	ATG5	75
miR-6892-3p	CD83	75
miR-4325	JAZF1	75
miR-101-3p	REL	75
miR-6857-5p	AFF3	75
miR-519a-2-5p	AFF3	75
miR-6516-3p	TEC	75
miR-7156-3p	MTF1	75
miR-7156-5p	ANXA3	75
miR-6780a-5p	INPP5B	75
miR-767-3p	LBH	75
miR-5703	REL	75
miR-7847-3p	CDK6	75
miR-6764-5p	CFLAR	75
miR-188-5p	PPIL4	75
miR-204-5p	PTPRC	75
miR-3665	TRAF1	75
miR-30d-5p	AFF3	75
miR-8060	ETV7	75
miR-210-5p	PRKCQ	75
miR-6511a-3p	CD83	75
miR-6878-5p	JAZF1	75
miR-513b-5p	GATA3	75
miR-4725-3p	IL6R	75
miR-194-3p	TPD52	75
miR-3160-5p	CCR6	75
miR-4496	REL	75
miR-548bb-3p	CDK6	75
miR-4478	CFLAR	75
miR-30e-5p	AFF3	75
miR-6738-3p	PRKCQ	75
miR-7702	PTPRC	75
miR-892c-3p	JAZF1	75
miR-3190-3p	FCGR2A	75
miR-10b-3p	MTF1	75
miR-15a-5p	LY9	75
miR-519d-5p	CLNK	75
miR-195-5p	LY9	75
miR-8063	ETV7	75
miR-4294	LY9	75
miR-191-5p	CDK6	75
miR-515-5p	MED1	75
miR-515-5p	ATM	75
miR-6868-3p	ETS1	75
miR-4257	CDK2	75
miR-5584-5p	COG6	75
miR-370-3p	CD40	75
miR-576-5p	PRKCH	75
miR-7150	ATM	75
miR-379-5p	RAD51B	75
miR-519e-5p	MED1	75
miR-519e-5p	ATM	75
miR-4735-5p	RTKN2	75
miR-154-5p	RAG2	75
miR-450a-1-3p	RAD51B	75
miR-548j-5p	ATM	75
miR-1279	TRAF6	75
miR-6814-5p	CXCR5	75
miR-6716-5p	ARID5B	75
miR-7157-3p	RASGRP1	75
miR-3191-5p	ILF3	75
miR-548c-5p	ATM	75
miR-510-3p	ARID5B	75
miR-10398-5p	ARAP1	75
miR-6736-3p	ETS1	75
miR-96-3p	CEP57	75
miR-633	ARID5B	75
miR-6885-3p	ETS1	75
miR-21-5p	RTKN2	75
miR-6873-5p	PTPN11	75
miR-548b-5p	ATM	75
miR-6836-5p	CSF3	75
miR-302a-5p	RAG1	75
miR-548ad-5p	ATM	75
miR-1236-3p	FADS1	75
miR-6859-5p	MED1	75
miR-4310	TRAF6	75
miR-500b-3p	MED1	75
miR-548d-5p	ATM	75
